rps-cv-images/train\rock\ikusbrqDgla4SEas.png,rock,0.12356321698639706
rps-cv-images/train\rock\INutMuoFBgugllQm.png,rock,0.28545329239336337
rps-cv-images/train\rock\IoVOalbQe90ghv9U.png,rock,0.3266928183488581
rps-cv-images/train\rock\iQ8Ef3yZ12whKccA.png,rock,0.21812670025648728
rps-cv-images/train\rock\IQNb5XBjdbYa7A2W.png,rock,0.5843143226973025
rps-cv-images/train\rock\IQZU5YimtmEB2sSk.png,rock,0.40649173570032315
rps-cv-images/train\rock\IR0TvCNLcK7IrE1a.png,rock,0.15621232238904
rps-cv-images/train\rock\IRSnSZdAUmx8ZVkD.png,rock,0.46816639207494065
rps-cv-images/train\rock\iTEpNyc8wQiAbm0I.png,rock,0.21565157163024157
rps-cv-images/train\rock\IumhcLm1sbOr4pXt.png,rock,0.42484547915753934
rps-cv-images/train\rock\iupz1I8ISgp6PDj7.png,rock,0.37527822264056054
rps-cv-images/train\rock\iVsm6EbRk1J1cEGN.png,rock,0.40252210383453585
rps-cv-images/train\rock\iwM1SIgty28sLu2p.png,rock,0.20788748808705784
rps-cv-images/train\rock\IY007WkIgMgYMJRj.png,rock,0.2902235430707563
rps-cv-images/train\rock\Iyr7ONoegMltn92L.png,rock,0.09630413792467335
rps-cv-images/train\rock\iYSPVRaZyIwKTrot.png,rock,0.24013484087836373
rps-cv-images/train\rock\izGsLJJdOIpr54aV.png,rock,0.09613777789325692
rps-cv-images/train\rock\j31qLVBZfstRnWsA.png,rock,0.25843355678259733
rps-cv-images/train\rock\J5ZDRE5Cp9jyHs7s.png,rock,0.15100588904987092
rps-cv-images/train\rock\Jg78GVOKbbyQchWq.png,rock,0.22389159284969934
rps-cv-images/train\rock\Jgjf4Q4LunuuLJKq.png,rock,0.2926275192768662
rps-cv-images/train\rock\JIdgNYR5ymqv8uxv.png,rock,0.12208265578885047
rps-cv-images/train\rock\jJVH6kP3VRPHbWvs.png,rock,0.3726582795671066
rps-cv-images/train\rock\jKWUHfF0b4BzWBEk.png,rock,0.5802974277581509
rps-cv-images/train\rock\JmcPS1QNxo3NDlk0.png,rock,0.15129841093262514
rps-cv-images/train\rock\JMkBm2iBy4VxFChU.png,rock,0.11980635841901677
rps-cv-images/train\rock\JOaPrPIINVvoI9l4.png,rock,0.31075701273290285
rps-cv-images/train\rock\jpuIILjefqjHtUtk.png,rock,0.3495652207673414
rps-cv-images/train\rock\jqMSEFiMhpIWzJfe.png,rock,0.17181966636751209
rps-cv-images/train\rock\JqR15GsfOszxXGP2.png,rock,0.475629386907402
rps-cv-images/train\rock\Jr45GnbiZqBa7TLX.png,rock,0.37196042468768814
rps-cv-images/train\rock\JslFc8olsoXrWyG0.png,rock,0.2256820949217306
rps-cv-images/train\rock\JspEtoXj1u5CjLmG.png,rock,0.08911980630353677
rps-cv-images/train\rock\JXD8WyY4cQoEyvtU.png,rock,0.12289766129937821
rps-cv-images/train\rock\JxhewAxaOg3wB1gA.png,rock,0.6269632492945584
rps-cv-images/train\rock\k24NaH1jhXog9y7y.png,rock,0.3518137834796163
rps-cv-images/train\rock\k3AidZ3WX8t14gcJ.png,rock,0.3110767490457133
rps-cv-images/train\rock\k6r5z3dMsqo2H6hk.png,rock,0.6170142036741594
rps-cv-images/train\rock\KC8RPAtZSyUL0vaR.png,rock,0.5661349003915369
rps-cv-images/train\rock\kcZfTQqKr8VaSjhk.png,rock,0.09497756375656098
rps-cv-images/train\rock\kdSoBBdU2T0eoWR2.png,rock,0.5219443532261899
rps-cv-images/train\rock\kfz2fRvWcTqPzQxn.png,rock,0.5539114212141477
rps-cv-images/train\rock\Khsb4fYDiZjyXfBP.png,rock,0.22225310921146751
rps-cv-images/train\rock\KKYleXVUgi0h0np4.png,rock,0.41190106126533227
rps-cv-images/train\rock\koWcxNMbMRN8TxnP.png,rock,0.3596032991014298
rps-cv-images/train\rock\Kp9F0tIiHIT310h6.png,rock,0.3436162571353239
rps-cv-images/train\rock\KQqIoVT62pLqhEGR.png,rock,0.23598305366991812
rps-cv-images/train\rock\kS7mPmAkxkSxs1WR.png,rock,0.23679940779751799
rps-cv-images/train\rock\KtMqF92CMvQOIRrO.png,rock,0.30555810512951376
rps-cv-images/train\rock\ktot0Gt2YvkPXl1X.png,rock,0.39999751855666094
rps-cv-images/train\rock\ktvHAgLHY7YAY1Af.png,rock,0.4936620791674307
rps-cv-images/train\rock\kVwUUOjOc6VtZVMt.png,rock,0.17129143171838412
rps-cv-images/train\rock\kW4W7E0A1Wpo45eL.png,rock,0.45387101147418474
rps-cv-images/train\rock\KYa6DwgYNkoUZhMp.png,rock,0.36897104165485356
rps-cv-images/train\rock\l0rOvSD1UwFg1Xv2.png,rock,0.38342966245529186
rps-cv-images/train\rock\l0XeoPGwezMDYujz.png,rock,0.21558718872123192
rps-cv-images/train\rock\L1nqVqYSFwToHPKG.png,rock,0.15769605238140616
rps-cv-images/train\rock\l6tos9roQ0hnCmfj.png,rock,0.5449211968049892
rps-cv-images/train\rock\Lasz75PzyTyufo0u.png,rock,0.8533734182144356
rps-cv-images/train\rock\lb0hZJ95AjtXzoHf.png,rock,0.3918577464471058
rps-cv-images/train\rock\LCmGn9hnX6JQZ6lT.png,rock,0.6196646664266442
rps-cv-images/train\rock\lcZcrpCoDl7Y1AUF.png,rock,0.11135949461641566
rps-cv-images/train\rock\LF4yf48q3qRLLZNS.png,rock,0.5284471155205966
rps-cv-images/train\rock\lfR51TrQjuKJXkT6.png,rock,0.11700200967666252
rps-cv-images/train\rock\lFRtpAScOeikVDZB.png,rock,0.26337642565628683
rps-cv-images/train\rock\lh18XOTNn8Tr3ijU.png,rock,0.09980739945442248
rps-cv-images/train\rock\LHgGYA3vlHkUXzID.png,rock,0.465225786326203
rps-cv-images/train\rock\lJTADoCRRndhoR4k.png,rock,0.4450001272499769
rps-cv-images/train\rock\LlDkBm3uklZkHrB0.png,rock,0.46859145366051774
rps-cv-images/train\rock\lN7rUXL8DBzW1KoR.png,rock,0.47133243781921513
rps-cv-images/train\rock\lO2wvyJGrQBZvX9P.png,rock,0.645607821901119
rps-cv-images/train\rock\lOCJEdb3BZAfi6Fg.png,rock,0.25051561513841863
rps-cv-images/train\rock\lpmH56YGWEHsmhBi.png,rock,0.803389597034938
rps-cv-images/train\rock\LSpFmcm9V8jmdhR3.png,rock,0.1498895892145461
rps-cv-images/train\rock\LvqSpAbFMyQ1H0Ms.png,rock,0.15811174099487582
rps-cv-images/train\rock\lw3m9jLBwagsVLJs.png,rock,0.393157174310656
rps-cv-images/train\rock\lXb5SpRU737FgSN8.png,rock,0.22234910098999974
rps-cv-images/train\rock\Lz2cVZ7LSaoXHcgr.png,rock,0.5762070037614139
rps-cv-images/train\rock\lZcZsaDTx2vWJFun.png,rock,0.3231099816216488
rps-cv-images/train\rock\LzPap5344J7kKj2P.png,rock,0.19095436678761202
rps-cv-images/train\rock\m0xWKKlJMcCcQagG.png,rock,0.21078724105910032
rps-cv-images/train\rock\M5FhZFlXsmRMTHkc.png,rock,0.29754999620068656
rps-cv-images/train\rock\m7OF0PiEJCUJyf6K.png,rock,0.36370645385959893
rps-cv-images/train\rock\Mc1ESNeg86L6CLRe.png,rock,0.2903984167248193
rps-cv-images/train\rock\mdHOkH88KHqpjkEM.png,rock,0.31110186735617135
rps-cv-images/train\rock\Mfz7ZRZdZeRxFYAf.png,rock,0.07620242790237934
rps-cv-images/train\rock\MgF3uIzpCPWudb3N.png,rock,0.1808876575771215
rps-cv-images/train\rock\Mhco9qeEh5TV83cQ.png,rock,0.6076072908331458
rps-cv-images/train\rock\MhOAtto6kcc8xsKr.png,rock,0.5989589086223561
rps-cv-images/train\rock\Mi2FjtLVdVgcJHxP.png,rock,0.1493897422292154
rps-cv-images/train\rock\mJ0RjteYaLfYLE9P.png,rock,0.13749441849536975
rps-cv-images/train\rock\MJkLyjWTzbjL8qyk.png,rock,0.3915575832820549
rps-cv-images/train\rock\MKU8h3j49NjuhQpi.png,rock,0.4252632297149164
rps-cv-images/train\rock\MLmBabhqRs9Gxec0.png,rock,0.4874524093177828
rps-cv-images/train\rock\MMeqszriRcb0Ljc6.png,rock,0.4465860754983884
rps-cv-images/train\rock\mN2Tm82UB8XH1eNs.png,rock,0.27562886933511294
rps-cv-images/train\rock\MReo7XBz7dmQ5HdE.png,rock,0.33179699744154706
rps-cv-images/train\rock\mu2i6dWPZNLGnnPy.png,rock,0.5493054464312487
rps-cv-images/train\rock\muKpkJF3C3j0TmAN.png,rock,0.2431133871941277
rps-cv-images/train\rock\MW1oWcAD7q1t0Ie6.png,rock,0.3775063548238783
rps-cv-images/train\rock\mwbC6miMP5CXTp3a.png,rock,0.3480769192582273
rps-cv-images/train\rock\MwjRfqp6Gnh4vHI8.png,rock,0.5853816030195542
rps-cv-images/train\rock\Mwr4GgRRk6BgHDVL.png,rock,0.20624408084405754
rps-cv-images/train\rock\N235Vnlue0M9SwaK.png,rock,0.11663823716691135
rps-cv-images/train\rock\N3pHY9fO1y0jdeVu.png,rock,0.20097817236260893
rps-cv-images/train\rock\N3Qml9f8reG31r5b.png,rock,0.1474071349444718
rps-cv-images/train\rock\n3ryKsLTPcGhpW6S.png,rock,0.4581248890534575
rps-cv-images/train\rock\N5RzLbTF6dlVDkbx.png,rock,0.37612019770686234
rps-cv-images/train\rock\n61z73RnZB19Bpq8.png,rock,0.3382762446584071
rps-cv-images/train\rock\nb1DEYJBoJTVwG4K.png,rock,0.24316340317952442
rps-cv-images/train\rock\ncO6qnqxGiA1sJrP.png,rock,0.16057504764762148
rps-cv-images/train\rock\nGW6IQjCFT5tCw6j.png,rock,0.27040210897118466
rps-cv-images/train\rock\NjO1nKIuSLnWpnK0.png,rock,0.20518939969889416
rps-cv-images/train\rock\nKBG8QSEBTwgkoVp.png,rock,0.5396607910641346
rps-cv-images/train\rock\nkwwKfU69znG7Bi3.png,rock,0.30918972889331975
rps-cv-images/train\rock\NlFsco3hpee3X0wS.png,rock,0.06975368872382769
rps-cv-images/train\rock\nLGBKJAhRNQqPFrT.png,rock,0.4426335563498473
rps-cv-images/train\rock\nmxmRD1050oGpGEa.png,rock,0.21689112235513322
rps-cv-images/train\rock\nNB5f3VARZAaHI4U.png,rock,0.19413148398022012
rps-cv-images/train\rock\NND8kMRxPKa3HfWX.png,rock,0.409373607196622
rps-cv-images/train\rock\No7Qf3DONPRwor5U.png,rock,0.29058095247122323
rps-cv-images/train\rock\NpJEIrbBZBhud8tg.png,rock,0.26475679389285645
rps-cv-images/train\rock\nQ7DM3VMBj0NdM0u.png,rock,0.3106775190009712
rps-cv-images/train\rock\NQxWkhRHMkt2GrpB.png,rock,0.14266981397818593
rps-cv-images/train\rock\nrJIuJU8hyHoYzy5.png,rock,0.43083727931653
rps-cv-images/train\rock\nrRw9O00nT1ZeOJh.png,rock,0.7260752256206117
rps-cv-images/train\rock\nS9fHg3r4luGv0mF.png,rock,0.6350781984426417
rps-cv-images/train\rock\NSlKVMz6GymflBze.png,rock,0.6400460519159288
rps-cv-images/train\rock\nsnqe5yD6JgUs9Bx.png,rock,0.17486760168700397
rps-cv-images/train\rock\nu556y52qDHFKRYy.png,rock,0.3559326875887628
rps-cv-images/train\rock\NuJjhPSItSWUuMOk.png,rock,0.1481400231581046
rps-cv-images/train\rock\nW7S3LYj4C49mX06.png,rock,0.10698099327880331
rps-cv-images/train\rock\nx0qhNSB7YMLfe2E.png,rock,0.11817468048359707
rps-cv-images/train\rock\nxmKEzuM4rL8EcIe.png,rock,0.13045815736278063
rps-cv-images/train\rock\nY37eRslka1ss2bZ.png,rock,0.9572943788970794
rps-cv-images/train\rock\NzQfD5IzPphBZNKi.png,rock,0.3301912397427677
rps-cv-images/train\rock\O0YV4V0z2pe4kxwx.png,rock,0.2823643799493731
rps-cv-images/train\rock\o2a42Or5QnATFbf7.png,rock,0.5445370576541634
rps-cv-images/train\rock\o3gQiGh46MjCJtVK.png,rock,0.4564952080801081
rps-cv-images/train\rock\O3ko4JxjCkdULELr.png,rock,0.6595762774547033
rps-cv-images/train\rock\O5iExVmt45IRGquU.png,rock,0.4250398663069632
rps-cv-images/train\rock\O5SEqKQq5Ui3pS57.png,rock,0.19357244405666835
rps-cv-images/train\rock\OavUnCwAEACzIK0A.png,rock,0.24943559037086682
rps-cv-images/train\rock\OCa85cn2JdZzOe8c.png,rock,0.22509688226441346
rps-cv-images/train\rock\OCVnkabSoNdmkHiU.png,rock,0.7186371474868559
rps-cv-images/train\rock\ODhkT6k9Xdoj9xG7.png,rock,0.428308985193708
rps-cv-images/train\rock\oGRxysPJ1UwCl0Oh.png,rock,0.5245653662272626
rps-cv-images/train\rock\oHI3A0mSiVVJTSo6.png,rock,0.41310635592233774
rps-cv-images/train\rock\oIoIl8ZLod1q9i1s.png,rock,0.24910340011297954
rps-cv-images/train\rock\oJgp2GfiHRHchjDv.png,rock,0.46020240994559874
rps-cv-images/train\rock\oky5NsS9ymRXKVf8.png,rock,0.3975996509854548
rps-cv-images/train\rock\ON7ALRXFwvKHbBPL.png,rock,0.34971501366757063
rps-cv-images/train\rock\oO3NO14nRLCUNjuZ.png,rock,0.1246117013629112
rps-cv-images/train\rock\oqHaBv13VeSkB6Wy.png,rock,0.187793404973984
rps-cv-images/train\rock\OQpJdqlKKADyIvtb.png,rock,0.1278566804984469
rps-cv-images/train\rock\os5rNj49BIDCwHLD.png,rock,0.26219129605306857
rps-cv-images/train\rock\OTf1IyhsDRDSoYTw.png,rock,0.30687400511122087
rps-cv-images/train\rock\OYgsl2meK8nj0c8l.png,rock,0.2407951511935013
rps-cv-images/train\rock\oYofHCDonUnJKd0C.png,rock,0.33281723608528857
rps-cv-images/train\rock\oYZ5GJcd60BPi0BI.png,rock,0.9797279100849036
rps-cv-images/train\rock\p0v91qRDrCRa1qWZ.png,rock,0.20513165300591843
rps-cv-images/train\rock\p68vc2nK8JZRDmBx.png,rock,0.7625314995125416
rps-cv-images/train\rock\p8g7qteM8iFK1Mdp.png,rock,0.8525580519770045
rps-cv-images/train\rock\pBRSGgUENwGb83VQ.png,rock,0.5268155920818924
rps-cv-images/train\rock\PDgemOaqWAiKPIcw.png,rock,0.5342829154658416
rps-cv-images/train\rock\PFyOS0TL9gRsnYi8.png,rock,0.5977348325676689
rps-cv-images/train\rock\PgQOJNqwh3jq6vCr.png,rock,0.09095411597770936
rps-cv-images/train\rock\PHtj2zrPulp3AIKv.png,rock,0.38984290504691704
rps-cv-images/train\rock\pI8SGhRU1bmqZAcM.png,rock,0.20236384501040697
rps-cv-images/train\rock\pmukoZQITHhWvDDb.png,rock,0.3422505357228384
rps-cv-images/train\rock\poJARbX3gvvFDPXQ.png,rock,0.7397360595924363
rps-cv-images/train\rock\PP5HF3TrSg1DzqjX.png,rock,0.7285771968072281
rps-cv-images/train\rock\PqlEUvTdVyPPQUUI.png,rock,0.14342123032730736
rps-cv-images/train\rock\pU5fol2HJ1fxobLd.png,rock,0.33862048449836646
rps-cv-images/train\rock\put6WFBHh6qImxCG.png,rock,0.546796184980385
rps-cv-images/train\rock\PvAvhK0mbyEq1fcC.png,rock,0.19466966556418144
rps-cv-images/train\rock\PxixapAFqLmRaP6k.png,rock,0.3309280091300859
rps-cv-images/train\rock\PXIxKdf4DvyHXy89.png,rock,0.350862887436317
rps-cv-images/train\rock\pYbu2Q82tjh9AGkt.png,rock,0.14100789929355753
rps-cv-images/train\rock\PYmGQFC1zj7mP3vh.png,rock,0.6464953690458471
rps-cv-images/train\rock\PZqNg7IprOGg561e.png,rock,0.34205914304277246
rps-cv-images/train\rock\Q2rRUGWBDy47XucJ.png,rock,0.4283955533861596
rps-cv-images/train\rock\Q7dUVly6sK3jyeMM.png,rock,0.3349334703718111
rps-cv-images/train\rock\Q7EjH9y5ipAktIG6.png,rock,0.23177723226209265
rps-cv-images/train\rock\qCzy78clSmCmt5Uv.png,rock,0.3307886614026436
rps-cv-images/train\rock\QdUOXLvrrFZbV5G6.png,rock,0.5632337451451662
rps-cv-images/train\rock\QF1S0sqb6YGe4GNP.png,rock,0.16464000434659787
rps-cv-images/train\rock\qGG51BxEClmts5xA.png,rock,0.12104359094444928
rps-cv-images/train\rock\qiysAN26ClLYOZfG.png,rock,0.4159744908381295
rps-cv-images/train\rock\qJ0P3RNZJ1dL3lzS.png,rock,0.16280387200506607
rps-cv-images/train\rock\QkABhOUYBbDXL7VF.png,rock,0.6393691244001192
rps-cv-images/train\rock\QKlibCXvATAv2H4i.png,rock,0.5935956161378129
rps-cv-images/train\rock\qKPJSQplDj0grFPp.png,rock,0.3702026756572921
rps-cv-images/train\rock\Qm3EaazkLKL9qJJz.png,rock,0.5933214412530146
rps-cv-images/train\rock\QM8un28uGzplAkrb.png,rock,0.17959329104699992
rps-cv-images/train\rock\qMWVb6BibNukvVrj.png,rock,0.1718447692157901
rps-cv-images/train\rock\qNLvry2jUcwSulgu.png,rock,0.4016651028175409
rps-cv-images/train\rock\qnvJFE0EKgfw4xr8.png,rock,0.4036612248195653
rps-cv-images/train\rock\QO4ebj2KlmPIU1Eo.png,rock,0.5253214244743665
rps-cv-images/train\rock\QPdZme1zmTH0NIlM.png,rock,0.09840764640149144
rps-cv-images/train\rock\qrKttJhRuVwzKsQM.png,rock,0.4439922033793381
rps-cv-images/train\rock\Qs7kzLICH4ZpdyPo.png,rock,0.2968732823035489
rps-cv-images/train\rock\qsa5Kd0lZctgmHvM.png,rock,0.1861563690596509
rps-cv-images/train\rock\QSa6ILjZeRdKM5Fz.png,rock,0.3524070433005494
rps-cv-images/train\rock\QSPgUc6QCA1kNLin.png,rock,0.2707216429673162
rps-cv-images/train\rock\qT0oCJChnoVWNqC1.png,rock,0.5368691696890483
rps-cv-images/train\rock\qTswJhA6jQYT4y3b.png,rock,0.33940109281080855
rps-cv-images/train\rock\qUjyvBdP04lUmBkl.png,rock,0.1731138748059428
rps-cv-images/train\rock\qYTvWILCYIauIMkW.png,rock,0.6620877224440823
rps-cv-images/train\rock\qzCqZEUXcEqAuZAO.png,rock,0.31946352065915296
rps-cv-images/train\rock\QzJOhsnnTjhfspc0.png,rock,0.39570139295325196
rps-cv-images/train\rock\R0j5MW4t8SU59u7x.png,rock,0.5824766424662006
rps-cv-images/train\rock\r0xQoW6iQbPig3jf.png,rock,0.09071178424571802
rps-cv-images/train\rock\R5gwWLVoqodxD3Q8.png,rock,0.6025965959582985
rps-cv-images/train\rock\R5nXVOQnotizkrJB.png,rock,0.1376546424974731
rps-cv-images/train\rock\r87DASz5okmR0fnI.png,rock,0.28178608676080485
rps-cv-images/train\rock\rBGSBjzYhvdPSDV0.png,rock,0.3941758789551075
rps-cv-images/train\rock\Rc1dJyDnXnSjnpoH.png,rock,0.13688345150170517
rps-cv-images/train\rock\ReFXAsLF8NkgNAL4.png,rock,0.23404413925006215
rps-cv-images/train\rock\rGh56uZVxk2MZLWF.png,rock,0.043384261664962925
rps-cv-images/train\rock\rgLz5OE0s6JRcfiu.png,rock,0.6128974146031819
rps-cv-images/train\rock\rHHsm5b1CvmcWT57.png,rock,0.6110024468802547
rps-cv-images/train\rock\rit0UhP5HizIFoJA.png,rock,0.35506615643701683
rps-cv-images/train\rock\RJSM8dpspJB6ckmX.png,rock,0.48287405476743905
rps-cv-images/train\rock\RkKc61MLjm4clTPg.png,rock,0.5044983448849887
rps-cv-images/train\rock\rLOijBMEYIaQOL2x.png,rock,0.27844128912737726
rps-cv-images/train\rock\rMViRrOZTOK1XiEw.png,rock,0.24915684388874
rps-cv-images/train\rock\RpCSMPJ0LhFPYksZ.png,rock,0.10563086609518785
rps-cv-images/train\rock\rrf0pB5CgUgAmucg.png,rock,0.4437411163272904
rps-cv-images/train\rock\RsBNa42PCliwNPQS.png,rock,0.4380047175094939
rps-cv-images/train\rock\rtyjzSfCZlfTPTox.png,rock,0.2628103350108768
rps-cv-images/train\rock\rU6kbTLXKpV6ei8K.png,rock,0.4452542947635444
rps-cv-images/train\rock\rULPfRAFnmSQtUhh.png,rock,0.41510058826185137
rps-cv-images/train\rock\RyjWflLmOIWqcYXi.png,rock,0.6448020642882543
rps-cv-images/train\rock\rYuqHIlnoFtZQJGg.png,rock,0.22884732670375238
rps-cv-images/train\rock\RYxKlMYeLJcQ63zQ.png,rock,0.2811091800579262
rps-cv-images/train\rock\rZ3CYuMZgTELnLxc.png,rock,0.31271801342900435
rps-cv-images/train\rock\rzLjaOMLU7vbZnPH.png,rock,0.5585379870313354
rps-cv-images/train\rock\rzRKFMMFob6PQPxk.png,rock,0.3714607447101972
rps-cv-images/train\rock\s3NrOMdLJLZbpSdU.png,rock,0.23184498234509066
rps-cv-images/train\rock\s89nGNUsKL1q4vtJ.png,rock,0.3566193752060894
rps-cv-images/train\rock\S9iRciyZ0OktMu7s.png,rock,0.1123707453095988
rps-cv-images/train\rock\sCkuAnI0vDucXt7m.png,rock,0.09068516460311794
rps-cv-images/train\rock\sDLQgvDkWYW8qa8b.png,rock,0.27154311560682826
rps-cv-images/train\rock\SDUe3SDAEKYJId8m.png,rock,0.08813551037589513
rps-cv-images/train\rock\SE5eUJl8euX8gTJ3.png,rock,0.34601190171438134
rps-cv-images/train\rock\SEKWYxTtThyvg3UX.png,rock,0.5507694688723765
rps-cv-images/train\rock\Shr7grl23ISlh4Yu.png,rock,0.1553767457196002
rps-cv-images/train\rock\sKD8rWd2xMuZQl49.png,rock,0.1657105300408691
rps-cv-images/train\rock\SlAF95clUBus3B4a.png,rock,0.1716240712618538
rps-cv-images/train\rock\smfqjL7LuLnrPqo1.png,rock,0.221864071203451
rps-cv-images/train\rock\SNEJ1wGU1s9Dm3I1.png,rock,0.5543919297038111
rps-cv-images/train\rock\so3Om75mBnUfBdTe.png,rock,0.1293855251520698
rps-cv-images/train\rock\sq8ppoxKFLEiWc1N.png,rock,0.14897806337067818
rps-cv-images/train\rock\srlcv9vYJ9c9OUsC.png,rock,0.29072450081377926
rps-cv-images/train\rock\StZmJNdxOScdAqF0.png,rock,0.16515461963847652
rps-cv-images/train\rock\sY2021zJacpvGLBT.png,rock,0.13036523713929873
rps-cv-images/train\rock\T0Ac7jx8YlCdhjXB.png,rock,0.15368313304718298
rps-cv-images/train\rock\T6biQxOCDlM5ad7k.png,rock,0.3681142115302087
rps-cv-images/train\rock\tErKQ83tdngWfp23.png,rock,0.39307205857648136
rps-cv-images/train\rock\tGBAO9oyBYRD7XXS.png,rock,0.3825476959138244
rps-cv-images/train\rock\TgCDIOp6r8sKduvT.png,rock,0.23614669299536592
rps-cv-images/train\rock\tgpoZwVYq6VIfho8.png,rock,0.2382130771022389
rps-cv-images/train\rock\TI2gNkqMM5nOpoB0.png,rock,0.2534744653230339
rps-cv-images/train\rock\TIm7htC6BXzkOitR.png,rock,0.3008588439912323
rps-cv-images/train\rock\TLbqMqwDrww8CS0p.png,rock,0.4229501574664925
rps-cv-images/train\rock\tMiH4tj8YffHNl0O.png,rock,0.09368158722065216
rps-cv-images/train\rock\Tp8sMtigMXoyabfq.png,rock,0.42661295045233977
rps-cv-images/train\rock\Tz2CIaI6bZXdon61.png,rock,0.41459591951473507
rps-cv-images/train\rock\tZFZV6hmUogDBeMl.png,rock,0.44085707965409693
rps-cv-images/train\rock\U3EwYhdeoTjy3xBf.png,rock,0.3972096685598954
rps-cv-images/train\rock\u3nAxX6ZNsAKQ7WC.png,rock,0.13542394068297348
rps-cv-images/train\rock\U4HuPlTKsnXYExzJ.png,rock,0.45498738216688717
rps-cv-images/train\rock\UCkxupMKtpEo5qdk.png,rock,0.3271747477365211
rps-cv-images/train\rock\uCt8rigwmrP07ZVr.png,rock,0.5335080957143462
rps-cv-images/train\rock\UCZq5Q5ovMiGJLwX.png,rock,0.1327533923547928
rps-cv-images/train\rock\UDjD30Rke7seRcaD.png,rock,0.24573959737653378
rps-cv-images/train\rock\udR0gHeGBkkQVGlr.png,rock,0.1287981533447427
rps-cv-images/train\rock\UEdiy4khJQHK0ofn.png,rock,0.1018997614171892
rps-cv-images/train\rock\UElo8u1bUerF3JNe.png,rock,0.29610245502699767
rps-cv-images/train\rock\UJ1D4UeUI0pnDG5h.png,rock,0.4482824897303589
rps-cv-images/train\rock\UjbgpVjrwzH0XvuD.png,rock,0.388823636378346
rps-cv-images/train\rock\uK8EXLN4mejf6aN0.png,rock,0.14141280691314692
rps-cv-images/train\rock\ULTg1DfgsXpxo2lJ.png,rock,0.32063471136299826
rps-cv-images/train\rock\UMhiPBxOmfSpItMU.png,rock,0.1874208422444221
rps-cv-images/train\rock\UOBPeuMnZRb6Ycug.png,rock,0.578514733843065
rps-cv-images/train\rock\UPZ5MJAl3AqoLrZV.png,rock,0.13569824177907988
rps-cv-images/train\rock\UuozdYFAjozEdiMj.png,rock,0.08178375119609488
rps-cv-images/train\rock\UXc8KgQBF2jXEa9j.png,rock,0.34991885693545666
rps-cv-images/train\rock\V3UaCwHUgn07OTX7.png,rock,0.17438043205687015
rps-cv-images/train\rock\V3wtZLDoj8UyjEh4.png,rock,0.40528442690155453
rps-cv-images/train\rock\v7SoU8w2zc8vc7PI.png,rock,0.16978498395700176
rps-cv-images/train\rock\v9fNaoRtExGYVHgL.png,rock,0.1802783842718812
rps-cv-images/train\rock\vgu9DXAirSqwFhWr.png,rock,0.3393657036825898
rps-cv-images/train\rock\vhpXMTOidZb7yqb8.png,rock,0.537573985436216
rps-cv-images/train\rock\VkRNUIG8Q54sx8r4.png,rock,0.07125276369685812
rps-cv-images/train\rock\vL6UMd1OOIGuEdFu.png,rock,0.2885954413384834
rps-cv-images/train\rock\VnSCn5IIg7m8d9Os.png,rock,0.4284457935929197
rps-cv-images/train\rock\Vt8bxMbkU4svFwyN.png,rock,0.16622159456742916
rps-cv-images/train\rock\vxMVVVspXFiLAJc4.png,rock,0.2666109435001598
rps-cv-images/train\rock\VxODCZVhiNVfWsLj.png,rock,0.40452753281497456
rps-cv-images/train\rock\vXU1VEpTIJDKa6kg.png,rock,0.39283806862896903
rps-cv-images/train\rock\W502bu3C93KtmDol.png,rock,0.4141977682008648
rps-cv-images/train\rock\W7LNJeGLwxY8gzGf.png,rock,0.5405909255543845
rps-cv-images/train\rock\WB7EanJC16YLgogF.png,rock,0.17597742290953303
rps-cv-images/train\rock\wcL0C9QgqDYxaj3W.png,rock,0.5026736905519051
rps-cv-images/train\rock\weNeUSDwclSyOtnW.png,rock,0.35151489698717675
rps-cv-images/train\rock\whv9ZooPZNEjStCk.png,rock,0.25345205362983964
rps-cv-images/train\rock\wI8gSJIe2tzwPSub.png,rock,0.08569394226289856
rps-cv-images/train\rock\wjljU5HhXhirxPZ3.png,rock,0.34861626748834423
rps-cv-images/train\rock\Wn0jBu6LOl5Ei5GN.png,rock,0.4229241148952789
rps-cv-images/train\rock\wnFnnnpg4cx8NeoO.png,rock,0.21618739121877312
rps-cv-images/train\rock\WoSeauZwsvZTvL5B.png,rock,0.1929747844009796
rps-cv-images/train\rock\Wq3GbJvvJWcF9OoW.png,rock,0.6836128704078747
rps-cv-images/train\rock\WRIlJop0nm7zZfg3.png,rock,0.4107992571827961
rps-cv-images/train\rock\WTNxLmYXbSvxjksk.png,rock,0.39326288610940874
rps-cv-images/train\rock\WuAzBDRg8CTEJS9v.png,rock,0.24006285882712308
rps-cv-images/train\rock\wweMJiVO1CgNIGHW.png,rock,0.06318628678025917
rps-cv-images/train\rock\Wy9ESbYGxHgmqy9H.png,rock,0.2543449782758826
rps-cv-images/train\rock\wzcE5Sx0VwqjWQhs.png,rock,0.5455887350868567
rps-cv-images/train\rock\wZikdISRLJlJwp9q.png,rock,0.28851983305913054
rps-cv-images/train\rock\x4KH7n6QA6CV8In4.png,rock,0.5514214686863389
rps-cv-images/train\rock\X4UIuiTnzUP68r86.png,rock,0.4578462958007975
